"Data Source","World Development Indicators","Last Updated Date","2023-10-26",
"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Sudan","SDN","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","39.619195","40.240178","40.847408","40.944795","46.053294","41.970944","38.304069","38.962922","39.615154","39.491764","40.114308","47.338355","47.148179","51.349754","51.63543","51.800329","52.007642","52.21779","51.282971","51.513394","52.821073","53.192477","53.443736","44.635208","43.444641","43.829901","51.51508","42.193163","32.413074","49.412871","50.031414","50.685286","45.406663","46.349398","58.081713","53.095554","53.53996","54.471536","49.682088","59.3084","61.181041","61.616761","62.101778","61.272615","59.604624","60.368392","63.592134","65.3006","65.064676","67.342929","67.568725","68.005445","69.120281","69.294163","70.380997","70.490319","70.546452","71.543641","71.839712","72.035443","71.687868","70.949612","",
"Senegal","SEN","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","32.407755","32.497429","32.285143","32.61278","32.719907","32.493802","32.897211","33.019746","33.243631","33.42672","34.176762","34.761549","35.466059","36.660872","37.684299","39.023334","40.564411","42.264549","43.985665","45.606621","47.254198","48.44339","49.561812","50.599731","52.21405","53.403425","55.428554","56.776878","58.590173","59.746922","60.636922","60.648997","60.40609","60.028803","59.62291","59.261924","58.753815","58.579001","57.930971","57.602659","57.777685","58.629681","59.191211","60.854499","61.960611","63.399585","64.767411","66.185465","67.424312","68.868767","70.205531","71.634943","71.983547","73.332076","73.489436","74.648026","75.857444","76.250707","76.491192","77.729079","76.227589","73.959123","",
"Singapore","SGP","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","68.502255","69.895702","71.407425","72.678809","73.388473","74.299909","74.579048","75.30232","75.500406","76.266175","76.559595","77.237026","77.43946","77.882308","78.70344","79.576214","80.277694","80.40711","80.562493","80.595933","80.899221","81.397097","81.99543","82.659217","82.868391","83.776614","84.216484","84.932832","84.915981","85.254166","85.583649","86.413684","86.83734","87.1395","87.183728","87.345492","88.104827","88.925819","89.753552","90.177187","90.770108","90.981454","91.236426","91.46967","91.814238","92.310686","92.509041","92.634934","92.668477","92.770338","92.840638","93.013831","93.169375","93.29059","93.423894","93.609161","93.798909","93.992502","94.170743","94.381415","94.318412","94.486041","",
"Solomon Islands","SLB","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","41.395074","42.075895","43.105794","44.197693","45.322493","46.380798","47.553166","48.627156","50.279983","51.809109","53.358066","54.975289","56.46278","58.029105","59.639589","56.929536","62.68778","62.892329","65.082523","66.176594","66.985987","67.77459","68.450107","68.932557","69.338121","69.894831","68.478152","70.595897","70.851333","71.108187","71.356201","71.50916","71.712067","71.890068","72.183154","72.401513","72.605171","72.801561","72.984049","73.162722","73.32071","73.468802","73.585916","73.718281","73.869955","74.005983","74.161215","73.725707","74.479759","74.515155","74.842139","75.073313","75.281252","75.332254","75.421996","75.861323","76.199215","76.469517","76.757944","77.042495","76.907755","77.010612","",
"Sierra Leone","SLE","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","28.89898","29.491005","30.00803","30.60079","31.232435","31.821198","32.382692","32.991163","33.347155","33.835556","34.339998","34.906075","35.536937","36.026212","36.66588","37.284447","37.93754","38.51183","39.09218","39.566725","39.812878","40.034763","40.171501","40.343566","40.224524","39.980807","39.528097","39.614004","39.396307","39.070016","38.943348","38.103945","38.214409","37.937864","36.863744","36.689581","37.295595","37.185051","36.653295","37.345221","38.343253","39.139576","39.782077","40.512565","41.125044","41.871878","43.420768","45.258414","47.167942","48.937641","50.690864","52.164299","53.538361","55.017626","54.98404","56.347435","58.651718","58.906975","61.447935","61.940706","60.411018","60.542056","",
"El Salvador","SLV","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","44.844481","46.228092","47.508226","48.56393","49.272171","49.364494","49.303012","48.892425","48.545978","48.578372","49.346859","50.787104","52.552374","54.453717","56.087443","57.268823","57.998029","58.444938","58.777853","58.770251","53.842415","58.993117","59.303866","61.817229","63.485623","65.03003","65.259274","67.654255","69.067289","69.502214","71.229988","72.429946","73.445437","74.346243","75.169366","75.704258","76.350701","76.991313","77.121798","78.157842","78.68552","78.119689","79.610005","79.747807","80.328002","80.488902","80.807861","80.989045","81.139096","81.062219","81.541429","81.769357","82.006046","82.153244","82.20117","82.112093","81.952403","81.848027","82.029662","82.595745","80.496534","80.030848","",
"San Marino","SMR","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","79.107463","79.42267","79.695975","82.039106","84.167804","84.045386","83.901407","85.743765","84.593618","84.841101","85.662941","86.688969","87.962784","89.050421","90.090534","89.122351","88.570448","88.397821","88.418395","88.503835","89.104546","89.723318","90.256169","90.851979","91.021717","91.343749","91.057857","91.173891","91.302573","91.645603","92.022289","91.734191","91.676172","91.771958","92.274931","92.764695","92.780332","93.306288","93.481534","93.15417","92.662326","92.534017","92.147083","91.8031","91.755043","92.536371","93.097792","93.624146","94.2043","94.622719","94.685523","94.631976","94.600687","94.322069","94.574086","94.462956","94.412331","94.397819","94.393129","94.388979","91.656546","92.715488","",
"Somalia","SOM","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","37.652456","37.828233","38.263825","38.578149","38.860164","39.202508","39.507352","39.804142","40.091878","40.370916","40.636075","40.905186","41.181599","41.453121","38.274559","38.768924","39.293242","42.529802","42.758638","43.059054","43.311531","43.554191","43.787026","44.250935","44.655834","44.26769","44.361256","45.263576","42.044209","45.461242","46.009448","17.500851","17.718816","47.746186","47.196868","47.757219","47.497522","47.108709","47.704151","47.510017","47.660285","47.816471","47.794765","47.726291","47.656611","47.829767","47.868789","47.777137","48.732669","49.625905","48.31786","49.02966","52.024112","52.949899","53.797417","54.637902","55.131323","55.904122","57.021465","57.857854","54.943012","52.900575","",
"Serbia","SRB","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","68.796216","69.164412","70.123949","70.732183","70.823154","71.412428","72.643842","72.288399","72.881308","73.039858","73.802704","74.547757","75.611244","75.92738","76.814067","77.076297","77.375948","77.956221","77.930117","77.900135","78.267748","78.254354","78.217682","77.589253","77.73861","78.413259","78.521375","78.743857","79.33323","79.682859","80.411591","80.956836","81.252846","81.384876","81.749546","82.308619","81.994867","82.112889","81.51098","78.773033","81.649692","82.851331","82.727564","82.977659","83.303763","83.387964","84.344791","84.734844","85.094085","85.37189","85.827866","86.328652","86.802535","87.571308","87.763804","87.924971","88.589976","88.509813","88.958236","89.436199","88.842235","87.581267","",
"Sub-Saharan Africa (excluding high income)","SSA","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","35.3315769762548","35.8441104306877","36.2326211405397","36.6365569410531","37.3220695196482","37.4881044887126","37.3202646447157","37.8656036466438","38.5007253598921","38.8449130920869","39.3473715198157","40.0945512481817","40.2289755760053","41.1361150639874","41.45692785341","41.9711711468816","43.1000687349459","43.9107949928994","44.4922031787558","45.0780918738279","45.594036986058","46.2043301643426","46.519114320752","45.3487297089914","45.4370411466513","45.7014766165907","46.1718423011995","46.6587684494502","46.2505729312807","47.0585757063876","46.9472847933947","46.5337841440113","46.0697972091886","46.1868994930722","46.2961143437167","46.1288367700804","45.7057691082192","45.6051272071096","44.9937632768675","45.6694181630841","45.9150644378114","45.8884394391485","46.1666670653749","46.6198172962817","47.1200544038691","47.9887756043049","49.1188473044335","50.161915339344","51.1276330206242","52.558085463938","53.708565730568","55.0788946830089","56.2040462974005","57.2842628130601","58.2224598037249","58.9959666466521","59.8886758608272","60.6137956850822","61.3415376610643","62.0585774774618","61.1562720624872","59.758689848274","",
"South Sudan","SSD","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","20.08382","20.072941","20.299308","21.967148","26.587579","21.989704","18.243654","18.472674","18.55873","17.716805","17.896148","23.258187","23.470613","27.68599","27.126727","27.407549","27.201578","28.029686","28.720841","29.02745","29.948275","30.58981","31.292468","26.188025","22.132764","22.860554","23.456705","8.404537","3.807794","17.751327","18.083925","18.336607","9.034851","8.928837","39.188536","18.95637","19.153412","20.249987","5.790688","35.700359","39.698998","40.714812","41.263896","45.223098","45.900331","46.564754","47.001018","48.512666","49.42662","50.013063","51.228823","51.872676","53.202816","53.080695","52.977773","53.179594","53.270841","53.087637","53.483942","53.388182","52.625195","51.477459","",
"Sub-Saharan Africa","SSF","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","35.3345394883817","35.8469799243902","36.2353787493921","36.6392858472391","37.3244281255907","37.4908018269619","37.3232098197841","37.8687059892089","38.5038025094625","38.8480787125185","39.3506322553712","40.097892418499","40.2325347813742","41.1397480050054","41.4607565519377","41.9751825531323","43.1041616278307","43.9150687513511","44.496547091557","45.082515817216","45.5985677876256","46.2089144326209","46.5237595575658","45.3536365359391","45.4420186819945","45.7064858600677","46.1768476167327","46.6639038680655","46.2556502178545","47.0635586415336","46.9523270980832","46.5389563138119","46.0752837593725","46.1924337137684","46.3014677309346","46.1339199017555","45.7108956697751","45.6102311397444","44.9990307831395","45.6743481166959","45.919875398249","45.8932273426899","46.1715783967777","46.624539790691","47.1245994047809","47.993182881795","49.1231381995157","50.1660191712077","51.1316560024418","52.5618938334326","53.7122925981995","55.0823842728408","56.2073147938256","57.2874134511372","58.2254956364179","58.9988800893922","59.8914206987257","60.6164286613244","61.3440530681864","62.060995559029","61.1585427189021","59.7608139786146","",
"Small states","SST","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","55.6178129424149","55.9693735109295","56.5723513494496","57.1003842452344","57.7136319799769","58.5040867001183","58.9913611892872","59.4586380354833","59.7384042313284","59.6212585597714","60.2552205668597","60.9021253246151","61.5338890459299","62.0656749181036","62.3950681249134","62.5289687378406","62.9569477216506","63.5337754491587","63.8998925222757","64.4928319141741","65.2951524434747","65.7422073197384","66.2388916663631","66.5266866031833","67.0421990643689","67.4352873453857","67.8814063901466","68.2751494074794","68.413737090832","68.8043430731467","68.7645902158865","68.6298438612399","68.3436989250216","68.0446464340962","67.6238951720732","67.2305028991662","66.6599847781961","65.8170348078534","65.21155983839","64.4353440881048","64.5111119271148","64.3276761676488","64.2903855379069","64.2003787430553","64.6374339266175","65.0574575040816","65.6818578449094","66.4385991107954","67.1591422919887","68.0210902995936","69.0373816300375","69.822464346676","70.484227160665","71.3354712389347","72.0435929897504","72.7530191312443","73.6571934907012","74.4313739670364","74.3769853966086","74.7516511277982","74.3372915036446","71.8535064091468","",
"Sao Tome and Principe","STP","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","37.557749","39.131377","41.210573","38.844222","39.115243","42.949037","49.215113","53.486949","55.329003","55.512054","58.96418","59.777811","59.764252","60.234475","59.669789","59.369136","59.670505","59.883352","60.747781","61.132548","61.54183","61.733296","62.448058","62.785569","63.453333","62.387093","58.085463","64.497966","65.288169","63.155436","65.788077","65.843877","65.722004","65.503697","65.315432","64.973345","64.649193","64.346406","64.108049","63.650596","63.23511","63.431124","64.410054","65.32286","66.812659","66.89401","68.061852","67.820983","68.551744","68.726851","68.466905","66.886036","69.495075","70.102784","71.681971","71.945159","72.124049","73.993766","73.91515","74.08204","72.667195","71.685682","",
"Suriname","SUR","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","52.968598","54.474789","55.968589","57.304478","58.36553","58.609585","58.958502","59.317069","59.578116","59.809621","60.162633","59.867308","60.222882","60.58349","60.670512","61.113459","61.525527","61.954832","62.35888","62.873547","63.097711","63.43372","63.851487","64.054957","64.51133","64.775396","65.135612","65.474492","65.885533","66.314302","66.698762","67.044488","67.49569","67.967582","68.325886","68.445664","69.223588","68.976049","69.050072","68.727491","68.924524","68.748326","68.980335","69.136462","70.752848","71.768374","72.738638","73.729426","74.693907","75.779987","76.56141","76.480741","75.93812","75.53585","75.454432","76.949047","77.797436","78.948777","79.221108","78.828563","79.240303","76.400107","",
"Slovak Republic","SVK","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","80.112995","81.004172","80.724887","81.214178","81.263643","81.008563","81.254292","81.926639","81.292442","80.65683","80.555056","80.791359","81.686747","81.104269","81.330389","81.708557","82.056456","81.964039","81.369679","82.419732","81.838411","82.377802","82.531522","82.006418","82.479135","82.30022","82.646848","82.515233","82.991026","83.094016","82.943396","82.741007","83.813952","84.225467","84.707066","84.592955","85.318566","85.029867","85.291409","85.687771","86.339571","86.464983","86.636734","86.866098","87.064099","87.116332","87.43772","87.267721","87.884161","87.719824","88.359964","88.779571","88.785512","88.977176","89.257092","88.911114","89.509792","89.407085","89.411317","89.687556","89.679841","87.417731","",
"Slovenia","SVN","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","70.561159","71.674368","72.312516","72.941531","73.671304","74.601152","75.655571","76.020142","76.237085","76.951145","77.715964","78.096167","78.837344","79.156701","79.628312","79.863369","80.335276","80.920682","81.376425","81.844118","81.776798","82.236077","82.448971","81.912878","82.460554","83.19982","83.826772","84.14639","85.230138","86.124931","86.363245","86.146274","86.626028","86.585685","87.050058","87.759353","88.457459","88.512352","88.795354","89.17958","89.737897","90.17074","90.389843","90.188965","90.717131","90.678704","91.37226","91.46625","91.751288","91.743543","92.114206","92.240753","92.343128","92.555296","92.956776","92.993588","93.258358","93.341289","93.674477","93.853374","93.354115","93.290713","",
"Sweden","SWE","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","83.601843","84.385306","84.647611","84.657161","84.632989","85.108982","85.70248","85.898525","85.642721","85.487608","86.039309","86.212511","86.527158","86.904341","86.943321","86.911327","86.93314","87.366097","87.892605","87.581127","87.65613","88.231565","88.323393","88.714888","88.808393","88.790961","89.074235","88.987984","88.929997","89.540775","89.373172","89.312489","89.653094","89.939392","90.023922","90.312343","90.454291","90.856681","90.803988","90.946593","90.790338","91.161606","91.321246","91.425321","91.526916","91.55977","91.762842","92.112621","92.109423","92.213096","92.543806","92.736432","92.781008","92.817231","92.969477","93.128627","93.171519","93.311372","93.446706","93.636601","93.802506","93.958866","",
"Eswatini","SWZ","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","38.853467","39.400472","40.127765","40.095009","40.796907","41.92028","43.165857","44.075385","45.247145","46.35214","47.006217","47.601008","47.963207","48.576231","49.311941","50.331673","51.735081","53.62695","55.125729","56.459287","57.198795","57.938281","58.886503","57.39482","59.823955","60.831542","61.771918","62.703703","63.979263","63.972836","64.741984","64.040301","62.356553","59.367368","55.583976","51.37336","46.297583","42.433424","39.05722","35.147358","31.439622","29.284974","26.048965","22.817007","20.803364","19.612394","21.127315","21.650628","22.554719","22.206268","26.42256","29.333805","32.740617","36.655038","40.760971","45.30578","49.473026","53.150944","56.557519","59.004232","57.596565","52.538865","",
"Sint Maarten (Dutch part)","SXM","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","70.777195","69.814235","70.227075","73.756069","73.56737","70.81536","74.364605","76.63395","76.664481","78.705911","79.910012","78.256047","79.909506","80.600464","81.054606","81.411313","81.38086","80.542295","80.026172","80.296573","79.808866","80.639941","82.365124","82.397239","81.983313","81.86772","82.152368","81.901786","82.474521","81.866202","82.244213","82.026608","82.793686","82.486738","82.563951","82.656188","83.317787","84.659079","84.238464","86.427924","85.735815","85.735815","86.173776","85.184852","85.313699","87.037284","87.517041","87.175142","87.561559","87.466228","87.370219","86.214194","86.127844","87.620192","90.297305","90.405366","89.277859","87.417351","87.547018","88.363148","87.300075","85.545662","",
"Seychelles","SYC","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","50.892608","50.970953","50.875875","51.276101","50.128953","52.331191","53.763103","55.458562","56.222317","57.328574","58.596492","59.949704","61.281046","62.656807","64.104235","65.530705","66.961613","68.495571","69.631065","70.924072","72.284841","73.397024","74.458977","75.478587","76.474821","77.424151","78.412172","79.046546","78.800752","79.418839","80.100097","80.742939","83.002426","83.457629","82.148652","80.339871","80.292366","80.409567","81.140869","79.631633","79.575569","80.209263","81.158821","81.507027","81.689005","82.234589","82.625418","82.885273","83.3487","83.737167","84.16548","85.151767","84.919431","85.319813","85.661178","85.570579","85.398586","85.585804","85.765199","86.130994","84.331056","81.972682","",
"Syrian Arab Republic","SYR","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","51.41411","52.55874","53.398183","54.560227","55.327896","56.165944","56.77827","58.104237","59.017624","59.813356","60.765616","62.558777","63.25605","63.699734","64.96295","65.146639","65.912428","65.071691","70.160779","70.972834","71.806518","69.56786","66.909106","74.187793","76.256556","75.367425","76.250585","76.540755","77.33597","77.492941","77.659103","78.484667","78.595731","78.430556","78.232456","78.768045","78.541075","78.326197","78.045224","78.90863","79.706575","81.306563","81.934412","83.000586","82.587098","83.221758","84.572902","85.38605","85.021769","85.599246","85.620274","85.094722","77.74533","74.380524","73.004678","75.34749","76.442628","82.55943","83.091188","83.953894","83.808298","83.357266","",
"Turks and Caicos Islands","TCA","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","52.696274","53.299572","54.947783","58.514153","62.559351","64.537159","63.948094","62.265795","60.002797","57.570591","55.640969","55.113854","56.426671","60.581109","67.020273","71.725994","73.295941","73.741456","73.374643","72.712059","72.086345","71.873353","71.464116","71.202623","70.67557","70.736636","71.439887","72.555365","73.406744","74.24508","74.727441","74.890126","75.810374","75.652474","73.225398","73.822909","77.069829","78.132626","79.463659","80.448917","81.473363","83.179866","85.878476","87.299199","89.265653","89.766771","89.603526","88.798752","88.188548","88.858074","88.345328","88.099666","88.164938","88.314859","88.66061","88.456835","88.37113","88.284128","87.880248","87.3725","87.134827","86.444141","",
"Chad","TCD","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","31.936423","32.201311","32.249493","32.649684","33.025757","32.558276","33.289384","33.692904","34.086032","34.581268","35.039167","34.065479","36.119266","35.941831","35.69348","35.670934","36.700231","37.032341","37.312357","37.8611","38.31657","39.135139","39.870655","41.032386","41.331014","41.472745","41.925413","41.364884","41.556461","41.794582","41.654866","41.007529","40.917441","40.633463","40.647537","40.876074","41.384779","41.499271","41.393918","41.398736","41.645844","41.897719","41.806385","42.041342","42.270858","42.048504","42.26672","42.969486","43.277264","43.199471","43.804181","44.498631","45.351706","45.723108","46.404539","47.162156","47.302931","47.904712","48.765319","49.657066","47.982932","47.194982","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","29.4197792286229","36.646527559226","47.688894606585","48.4490127400688","49.6228790286794","49.8926086127811","51.32330758377","52.725515082913","53.531855955659","54.6317427626871","55.8178522131698","57.1142369504848","58.1735854498146","59.8401672253061","61.0806952245226","62.3216012226104","63.6317743564412","64.8934503127461","66.0423992259231","67.1119695606716","68.0942826384988","68.9561010517937","69.8351320979275","70.6567115229211","71.3370298750012","72.0421723317602","72.7471806678982","73.3579809474163","73.892836598559","74.446631699591","74.7353474988955","74.7854544180532","75.7215748970703","76.6204853976493","76.879096043006","77.6395424841455","77.9505506329282","78.5464572529119","79.2994513940457","79.4336052056492","80.0316384187018","81.2220193883777","81.6696392840805","82.2434950050031","82.1456673670574","83.0270848633638","83.5168504041484","83.8658782942681","83.5432930208592","84.5246833742829","84.7368581582285","85.0784624411175","85.409763445225","85.7804498375309","86.0774328573608","86.3137180985415","86.5309449702834","86.7184064863287","87.0810555520834","87.2455210058246","87.1002270752953","86.485380127264","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","73.7624707836486","74.1356581491779","73.9481652544549","74.7912370650755","75.4998807620766","75.47679429288","75.8448700354827","75.7002091012569","75.9588821642549","75.5579853305214","75.8062427443576","76.0432653841174","76.2940222034483","76.3352256387677","76.7379510402717","76.6322041114601","76.608757654942","76.8139661924669","76.9154466082976","76.792170700826","76.7082277391054","77.0717797571261","77.3669206749779","77.3609580096899","77.1831547499423","77.2653776362741","78.5392068900603","78.5888024222085","78.5036789910686","79.1583784452981","79.1022472057009","79.0609506419501","78.6743133207159","77.8420282069291","77.7577470676853","77.9117174399174","78.4281496263998","78.8156631698999","79.2913515975875","78.8286277442126","79.3336425793757","79.6916256349585","79.6652462121862","79.8155992892523","80.4165789669874","80.6258849642949","81.3150059801901","81.9208636690258","82.3213909515937","82.8505230382451","83.0425057938023","83.70281529468","84.1015287481377","84.56180644885","85.1356326806319","85.674833704579","86.2614150238563","86.8463065665018","87.1042756556303","87.5022335647181","84.3559828822817","83.6990581145935","",
"Togo","TGO","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","37.728184","37.845871","38.241765","38.388484","38.962635","39.165617","39.720223","40.329533","40.961029","41.290368","42.073842","42.776558","43.470905","44.141188","44.793624","45.623207","46.771328","47.231886","48.0344","48.751176","49.542767","50.699178","51.703358","52.195664","53.175216","53.924811","54.27444","54.983604","55.36116","55.265182","54.624237","54.174393","53.663174","53.177377","52.726879","52.583028","52.373093","52.436809","52.025612","52.156952","52.513256","52.139339","52.755625","53.074389","52.333285","52.87105","52.859746","53.339567","53.07323","53.819251","53.783982","54.852987","54.913591","56.15432","56.344759","57.431544","57.598879","58.896776","59.08576","60.537427","60.671747","62.146631","",
"Thailand","THA","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","45.500491","48.00698","48.272126","48.614343","49.601792","50.778436","51.522523","52.109209","52.579764","53.949991","55.358341","56.864923","57.658951","59.138159","60.416448","61.762606","62.966628","63.663485","64.53113","65.658895","67.331299","68.311667","68.878566","69.658018","71.153762","72.407801","73.574759","74.901014","75.422312","76.216218","76.926192","77.515904","77.964311","78.533621","79.003117","79.289349","80.280638","81.039466","81.311869","80.833409","80.539601","80.853114","81.257281","81.555259","81.2616","82.425339","83.972023","84.345034","84.729703","85.102155","85.441941","85.773161","86.167676","86.530032","86.920176","87.241244","87.763844","88.029693","88.305081","88.58018","88.840513","88.802697","",
"Tajikistan","TJK","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","55.406449","55.845638","56.285024","56.628747","57.141332","57.298793","57.866392","58.322033","58.798388","59.534833","59.897904","60.453831","60.955394","60.778205","61.461388","61.881456","62.23252","62.476477","62.58523","62.845411","62.4917","62.430716","62.763386","63.082673","63.561856","63.889009","64.043612","64.374379","65.872606","66.027442","66.048533","65.533521","62.088704","61.406204","62.29465","63.073495","62.329566","63.809857","65.693075","66.753161","67.720868","68.203023","69.562142","70.552392","71.522493","72.228148","73.132856","73.379259","74.107083","74.829614","74.581716","75.470436","75.780754","76.573155","77.257055","77.680609","78.08378","78.523238","78.967045","79.631491","74.66578","80.6312","",
"Turkmenistan","TKM","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","55.583354","56.19773","56.687864","57.29358","57.909943","58.240608","58.838295","59.647521","59.750493","60.502721","61.32167","61.674221","62.401048","63.004282","63.675381","64.249024","63.869601","64.182979","64.847218","65.469723","66.147866","66.839032","67.11318","67.185276","67.999649","68.094323","68.696539","69.06389","69.73486","69.767752","70.230599","70.448449","70.45652","70.471459","70.581267","70.754816","70.436731","70.628893","71.440098","72.236844","72.984477","72.853494","73.051428","73.664005","74.36563","73.9905","74.88907","75.410426","76.008539","76.873844","77.416558","77.872374","77.984376","78.178373","78.367059","78.676772","78.462491","78.891263","78.86035","79.297771","78.485033","79.501657","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","55.3401587109731","56.1094570396103","56.6691065582849","57.2518810085803","57.9742095567931","58.6149489857048","59.1982311456555","59.7649631976755","60.3260350334271","60.8390963447608","60.7834762793574","62.2182926816361","62.8069372646493","63.735460413468","64.3741943823172","65.2911677785727","65.6666308886909","66.715417026229","67.3535904433008","67.9729827987089","68.601076341624","69.4457156180731","69.9783740004738","70.7458501531663","71.3583107211761","71.6874846972837","72.6939781569528","73.3755034021949","73.9902550429801","74.5858455935118","75.1506520416202","75.6580217199521","76.1419351055787","76.6135154435713","77.0869129056664","77.5924309534384","78.1445171781657","78.6745402831901","79.0051157559697","79.6328512324262","80.2733689876844","80.6739410153245","81.1230581572132","81.2788049573118","81.748448646988","82.2217643588575","82.508354603204","82.7249414718644","83.0190292694345","83.2943438602396","83.1078625537569","83.8623126267842","84.2424428050068","84.5391739247024","84.8170247053894","84.9672940369889","85.0573058102442","85.1549582381423","85.334332695052","85.6070394416252","82.3900195112517","80.6375581669879","",
"Timor-Leste","TLS","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","21.965945","22.40484","22.853018","23.215235","23.637099","24.573117","25.366947","26.282774","26.927409","27.573284","28.162967","28.893391","29.681114","30.556024","27.849578","18.601097","20.288498","18.142938","14.678696","15.664677","24.475542","26.193157","28.168483","29.384913","32.819552","32.671892","33.478908","35.536556","35.464003","38.401452","38.807469","38.979027","40.748246","42.104225","43.496758","43.288994","44.510709","45.718723","45.205102","42.302258","58.491119","59.787958","61.06191","62.240404","63.533748","64.622862","65.811396","66.90833","67.941897","68.786484","69.515819","70.157705","70.852459","71.525943","72.139481","72.697726","73.174166","73.641856","74.087229","74.513294","75.026269","73.591564","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","41.6354116024926","42.5596392760042","42.856368935316","44.1479722373505","44.9680166248722","45.7069171247697","46.4524605836125","47.0820518450949","47.4962958153528","48.339559690712","49.1010622395711","49.954017719044","50.6403696477581","51.7634698735704","52.8482876438409","53.8622935638801","54.2251160922972","56.0896983556526","56.7334067492492","58.8169764596465","59.9559484708197","60.721393933597","61.6219488614777","63.9754048917513","65.2812289673589","66.4418180247755","67.5003332964268","68.1643389676078","68.8690412111199","69.446212745353","69.3526748115416","71.2680363868421","72.0809059879202","72.5054325252013","73.0158982508933","73.5067103555549","74.1724587898659","74.5926627865268","74.9200863223778","75.625666147501","76.4061891744798","77.0070973621808","77.5707386234019","77.2181571518537","78.233758597193","79.0407270474313","79.4818800047772","79.8675083649635","79.9771018960869","80.2267461904457","80.7424743509243","81.2109881864938","81.1267890352268","81.2238100938661","81.8548160857075","82.1669092895217","82.855726944642","83.8142145027116","83.8917837968665","83.9148707583983","82.0423999822885","82.035211976993","",
"Tonga","TON","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","59.006689","59.604489","60.591255","61.432372","62.407102","63.492965","64.625058","65.667953","66.693006","67.777535","68.835431","69.822107","70.539563","70.980993","71.595703","71.905648","72.318511","72.577351","72.873104","73.06025","73.217126","73.387435","73.125616","73.671809","73.759281","73.866822","74.002938","74.130927","74.30719","74.426574","74.546446","74.922892","75.144281","75.356846","75.544469","75.749123","75.940287","76.113723","76.315091","76.46306","76.576446","76.5795","76.757391","76.843231","76.941772","76.809032","76.871064","76.952059","77.006569","76.576023","77.109353","77.147768","77.170847","77.197623","77.17982","77.22917","77.262326","77.2695","77.287036","77.326593","77.321973","77.356139","",
