"Data Source","World Development Indicators","Last Updated Date","2023-10-26",
"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Lithuania","LTU","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","65.96905","65.48841","63.321406","65.374162","67.622122","66.639467","66.771993","66.21252","65.72389","64.578763","63.975326","65.446937","63.889256","64.608786","64.366812","62.99554","62.833565","62.441359","61.671103","61.006241","60.547443","60.77692","61.387663","60.763418","59.340414","59.366316","63.220809","62.446325","61.877392","61.122475","59.975014","58.335975","57.739688","53.93303","53.06943","54.217115","56.21469","58.013517","58.694955","59.172792","60.154856","58.701193","58.725044","59.016992","59.22667","57.434935","57.029082","56.232534","59.007659","60.911651","61.693722","62.880101","63.755857","64.1762","65.70841","65.712664","66.470718","68.504176","69.367732","70.667598","67.891255","65.538032","",
"Luxembourg","LUX","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","63.42962","64.765744","61.344037","63.473935","63.358081","62.693457","63.308004","63.025197","64.741972","63.669073","64.000264","63.071872","65.593877","64.522392","65.344415","65.749133","64.752368","67.371757","67.624057","69.554088","70.239576","70.166494","70.300948","71.03245","71.730143","72.616531","73.138594","74.099654","74.615905","75.286068","77.050737","77.344701","76.675629","77.466876","78.747772","78.471397","78.667872","79.712817","79.52919","80.708419","80.868855","81.879348","81.733979","81.081395","83.16293","83.842501","84.191085","83.713313","85.581522","85.621854","85.283595","85.704313","86.252563","86.842253","86.344632","87.160728","87.17845","87.100797","87.206486","87.502592","87.23671","89.04249","",
"Latvia","LVA","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","64.476823","64.353553","62.877038","64.038369","65.757958","64.207051","64.284676","63.721397","62.622675","61.416633","61.854132","61.95937","61.147275","60.61431","60.374291","58.371334","57.959653","58.360031","57.801613","56.685118","56.697709","56.278106","57.654823","56.727475","56.151615","56.631374","59.636219","59.110413","58.729323","57.811721","55.142378","54.686725","53.138656","48.341891","45.021481","47.545269","52.647819","54.221629","53.930342","55.257955","55.990232","55.410319","55.78255","57.011723","57.261686","56.252168","56.540892","57.464312","59.483689","61.8407","62.246647","63.970117","64.600167","65.709114","65.897144","67.163459","67.411432","67.781673","68.450393","69.975224","70.574001","66.911154","",
"Macao SAR, China","MAC","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","60.922673","61.684255","62.540151","63.382679","64.222968","65.02087","66.027156","66.759851","67.442411","68.259729","68.936082","69.724614","70.398301","71.349081","72.062087","72.810716","73.544884","74.190475","74.946919","75.590396","76.423679","77.122188","77.765324","78.341553","78.984225","79.633984","80.276961","80.883565","81.541879","82.177299","82.808087","83.371038","83.824241","84.272892","84.73809","85.166765","85.748046","86.125182","86.178658","86.489027","87.295423","87.326402","87.413133","87.7057","87.915847","88.385044","88.437018","88.687379","89.05063","89.519556","89.144473","89.233467","89.33796","89.609495","89.904334","90.059507","90.292308","90.772733","91.140804","91.149557","91.371859","91.622031","",
"St. Martin (French part)","MAF","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","64.297907","64.121692","66.014739","67.500946","67.839386","65.61377","67.320913","67.730792","67.455409","68.83957","71.128383","71.201245","71.069231","71.35992","71.569212","71.851013","72.102332","72.150576","72.284564","72.364766","72.57194","72.983959","73.569755","72.753194","73.034152","72.647034","74.306102","74.570303","75.926981","75.965182","76.418769","79.236765","78.129307","78.45195","78.808437","79.159486","79.486094","79.826742","80.16213","80.474112","80.781508","81.084372","81.382755","81.676709","81.966286","82.251539","82.532518","82.793113","83.079687","83.354524","83.625307","83.121052","84.699765","84.575962","86.20866","84.919995","85.152049","84.280683","86.350766","85.858025","86.076724","86.420135","",
"Morocco","MAR","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","28.801885","31.251789","31.932362","32.621276","33.394884","34.176373","34.954638","35.786238","36.564429","37.280838","37.953268","38.486972","39.223685","39.887177","40.614856","41.455361","42.469532","43.564659","44.671595","45.842115","46.986711","48.118571","49.359496","50.593822","51.739768","52.917322","54.068676","55.112285","56.036055","56.933863","57.823362","58.641824","59.400912","60.106458","60.862543","61.498737","62.345356","62.996601","63.608643","64.182036","64.799193","65.508969","66.194341","66.859499","67.476833","68.226864","68.904969","69.799633","70.670792","71.476353","72.219925","72.888673","73.514411","74.343655","75.138356","75.85513","76.492499","77.026887","77.493431","77.907039","76.947605","77.28536","",
"Monaco","MCO","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","71.930078","72.218069","72.462766","72.661551","72.805952","72.923141","73.063054","73.269933","73.523698","73.816071","74.074889","74.26216","74.404872","74.516469","74.609978","74.69821","74.793725","74.908924","75.055981","75.246592","75.491915","75.802282","77.029093","78.261436","77.201274","75.088549","73.869078","74.001162","74.378015","74.966273","75.728988","76.627811","77.625016","78.740278","80.0147","81.289017","82.534831","83.799962","85.019703","86.147816","87.188212","88.151498","89.153498","89.153498","90.650891","91.394152","91.394152","90.427572","89.508337","91.595949","92.538877","93.781343","92.267206","92.449355","92.174558","92.729598","93.448229","93.533089","94.174745","94.399089","94.688532","94.653047","",
"Moldova","MDA","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","48.441039","48.796251","49.571575","50.464515","51.247896","51.972556","52.11255","52.58021","52.510844","52.851284","52.818129","52.539421","52.473002","53.140566","53.107214","53.012885","53.470558","53.322363","53.172784","53.652257","54.308907","55.231676","56.511421","54.811077","54.939498","54.973981","59.337135","60.496247","60.194443","60.920891","59.463671","57.399299","55.647165","55.585013","52.460701","52.076903","50.430262","52.961231","53.590335","53.256749","54.603454","54.956107","55.218376","56.039112","56.493666","56.789627","56.956087","58.090542","58.917712","58.774597","57.765739","56.946278","56.64483","56.341614","56.151805","56.43324","58.182462","59.814161","59.47958","60.760954","58.69763","55.080469","",
"Madagascar","MDG","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","30.820744","31.458375","32.075833","32.67009","33.375657","33.847707","34.428335","35.175126","35.770135","36.495926","37.415267","37.82878","38.643793","39.332978","39.873115","40.322498","40.61865","40.804624","40.920345","41.035775","41.056524","40.991862","40.911195","40.838586","40.810906","40.890352","41.078966","41.444151","41.878823","42.582795","43.294667","44.220897","45.206878","46.5009","47.111469","47.569144","48.158977","49.667423","50.893073","51.90306","52.976096","54.086291","54.27337","55.02006","55.497899","56.194415","57.263696","57.482951","58.186216","58.939871","58.949916","59.642505","59.600026","59.68691","60.429106","60.63814","61.583473","61.632332","61.831959","62.625048","60.708496","59.070234","",
"Maldives","MDV","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","30.836771","31.05633","31.471416","32.030012","32.661868","33.400418","34.084011","34.812443","35.674752","36.446317","37.341052","38.619767","39.715291","40.9546","42.350196","43.736813","45.034736","46.396975","43.100301","49.15126","50.475038","51.514682","52.795731","53.935896","55.226445","56.322996","57.492322","58.808435","60.235072","61.406223","62.618427","63.781933","64.959757","66.13286","67.455057","69.141191","71.596017","72.354722","72.900977","73.529007","74.850636","76.935505","78.850164","79.906851","78.985852","80.820625","81.620906","82.763482","84.284825","85.222476","86.262082","87.041809","87.976118","88.472942","89.100306","89.444478","89.704168","89.711604","89.863281","90.016373","89.749723","90.35113","",
"Middle East & North Africa","MEA","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","35.8915484022805","36.7138727770762","36.8733468330028","38.7237747243647","39.6238631597807","40.3664508123002","40.784241755526","41.1977550786787","41.6795206129601","42.3166480133418","42.9835108322987","43.9166272427033","44.6572476117113","45.0122527886136","46.2304416253283","46.7996611954663","47.5951012201718","49.4264384369955","50.1168858804382","51.8170655220008","51.5402325213205","49.9886809037853","50.4003810486617","52.8588678572558","55.5251116563465","56.6673691373432","57.3275696872197","58.7419020981541","59.3786916530648","61.7970364474112","61.688299878828","63.8033195848254","64.8737092975953","65.4908992786858","65.524109988671","66.0460887634401","66.7888824493375","67.2278740145379","67.7646544855698","68.4415118211877","68.9700816094362","69.63848717774","70.290808268926","69.8907407438481","70.6542311302212","71.2179513610655","71.3112447054133","71.9633607993346","72.6228204717464","73.3978212970329","73.6685338223987","74.1102007167987","73.9376277436252","73.9481601819183","74.6191961114886","75.1328232996856","75.3888264709111","76.0884354538266","76.5797725332815","76.856217327396","74.5025456444504","74.398999101237","",
"Mexico","MEX","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","46.161747","47.125753","48.036406","48.885304","49.647539","50.31974","50.917348","51.46419","51.975588","52.478738","52.98984","53.502847","53.975657","54.36934","54.651006","54.787088","54.817983","54.841022","54.961411","55.292564","55.942608","56.898203","58.03956","59.258261","60.443305","61.498928","62.391535","63.140414","63.757658","64.26365","64.678536","65.038937","65.385247","65.785906","66.287239","66.954891","67.773771","68.691638","69.629487","70.53397","71.345349","72.027887","72.56467","72.941667","73.146638","73.14839","73.015976","72.773742","72.526586","72.381757","72.447107","72.732401","73.089328","73.369127","73.431959","73.148393","72.51187","71.79355","71.303555","71.382328","60.483609","59.745846","",
"Marshall Islands","MHL","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","38.851139","39.120341","39.774386","40.467632","41.066131","41.678694","42.303857","42.857079","43.407398","43.89408","44.366568","44.871917","45.337474","45.717952","46.060145","46.355439","46.594127","46.780336","46.854926","46.998821","47.101042","47.295892","47.766807","48.414317","49.059575","49.493388","49.556545","49.419891","49.438101","49.631437","49.673883","50.077728","50.579281","51.120424","51.43896","52.110678","52.918252","53.542469","53.838463","54.026664","53.736823","54.374632","54.466638","54.552653","54.645515","54.725659","54.786347","54.556386","54.2831","54.240685","54.174932","54.161312","54.402648","54.553017","54.882315","55.265544","55.756333","56.156104","56.581035","57.045633","57.407953","57.937269","",
"Middle income","MIC","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","33.3916675194967","36.225706864127","40.4366724470968","41.1635357236055","42.0185476007961","41.4130108571601","42.7085978736228","43.4374170078266","44.4657134032202","45.1185163555221","45.7250406888833","45.6625706980806","47.7167425635791","48.7742281529108","49.4568165597286","50.3369610059908","51.1489978510587","51.8584033486839","52.4617977016271","53.1171688569682","53.7205182132226","54.3336310193707","55.0359550858933","55.7403788796512","56.4494309426571","57.1897037251946","58.063092926748","58.5663567202777","58.9277152694454","59.4473997450418","59.715704901843","60.1076687763167","60.5352040788388","60.6498333443189","60.9862671861388","61.4060110460875","61.9489286839271","62.5383459678329","63.1073376943036","63.5159688552403","63.8280277051527","64.2838490429532","64.7724240759005","65.1691957014663","65.5717222904069","66.184409781877","66.777697517905","67.1409535703837","67.353133156859","67.9344181256275","68.3341407063611","68.8430129660888","69.3238093180986","69.7977189694999","70.4014738254751","70.8825958922728","71.2838727598624","71.5798838485582","72.0967889365247","72.3794077330639","70.6224362455678","68.1324820047396","",
"North Macedonia","MKD","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","55.264662","57.463328","56.809143","55.071208","58.591727","59.794737","62.575413","62.470129","63.388111","63.221105","64.069664","65.070052","66.368802","66.781475","67.57176","68.047254","68.852744","69.692026","71.171819","71.289597","70.418238","71.20893","71.565116","70.446349","71.101316","71.005742","72.06785","72.069468","72.698414","72.857891","72.251687","73.271355","72.038929","72.926129","72.061072","72.589793","73.004384","73.154629","73.491353","73.880207","74.205002","74.016165","74.063694","74.889395","75.801993","75.756959","76.071801","75.98611","77.146806","77.410255","78.028477","78.239068","78.43548","79.765053","80.080931","80.309543","80.624324","81.690629","82.981678","83.339785","79.668451","76.717225","",
"Mali","MLI","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","18.413965","18.478869","18.540198","18.863954","19.168649","19.208478","19.504148","19.776467","20.194824","20.543455","21.008974","21.328335","22.35417","23.070049","24.061548","25.084007","26.469974","27.73339","29.058478","30.373078","31.642883","32.294093","33.007344","33.523068","34.020834","34.67472","35.699854","36.520081","37.405092","38.449338","39.418779","40.538653","40.753178","40.613872","40.447417","40.765701","40.92449","41.908916","42.929881","43.982168","44.976753","45.712219","46.703877","47.363234","48.00994","48.4677","49.287779","49.716941","50.048139","50.755396","51.317001","51.706326","51.984505","52.04284","52.919254","53.516464","54.251964","54.581698","54.508719","55.066832","51.502597","51.747337","",
"Malta","MLT","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","67.886261","69.217704","67.760422","67.226059","69.152067","67.434849","68.926119","69.81995","69.963967","67.957375","68.108158","69.316887","71.272414","72.023688","74.805578","74.767276","75.099888","74.819365","74.982297","74.828399","74.505179","76.765287","74.087908","77.439909","77.099813","75.864749","77.938745","79.41856","79.782235","80.895437","81.278413","80.829504","80.959899","82.206072","83.37192","83.544946","81.447083","83.575656","83.871646","84.615108","83.166861","85.534112","85.009747","84.916177","86.086646","86.305556","86.132396","86.708274","86.629746","87.297363","88.784808","87.466515","87.924125","88.167984","89.150912","89.426672","90.003528","90.052365","90.099803","90.624986","90.694331","91.825601","",
"Myanmar","MMR","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","31.639206","31.988809","32.769907","33.404064","34.246448","35.245164","36.502768","37.537203","38.289997","38.522327","39.007897","39.725739","40.280655","40.405572","40.951608","41.522019","41.955897","42.247728","42.520237","43.027283","43.57489","44.212765","44.297276","44.724552","44.874062","45.296708","45.207084","45.636617","45.389196","46.169958","46.224967","46.580057","46.967895","47.145239","47.496963","47.885336","48.737362","48.98344","49.716608","49.706859","50.349622","50.436109","51.151625","51.2458","52.002189","52.455467","53.380922","54.122655","48.287125","55.328122","55.625694","56.338414","56.680663","57.921576","58.169496","59.003331","59.15145","59.359205","60.456527","60.710682","60.876105","57.931353","",
"Middle East & North Africa (excluding high income)","MNA","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","34.8059092672049","35.6085776502591","35.6887270223057","37.6248866430475","38.5280004894776","39.2554852003309","39.6613440824924","40.0273647303353","40.4856870399848","41.0988242750401","41.732517774792","42.632412479385","43.3336411439504","43.57853334607","44.7729904555779","45.2484814028366","45.9971929550308","47.85253247796","48.4530006745948","50.1663364077908","49.6492858859708","47.7085086366343","48.0147045854194","50.6326347714643","53.5268792419103","54.6952326147053","55.3307960741538","56.827196349458","57.4193345049772","60.0812463906033","59.9389067730852","62.314643609383","63.3770132211654","63.9596124766254","63.9269106862514","64.4519064231639","65.2703964146079","65.7383663045682","66.2358112819748","66.9676027893038","67.4702163304405","68.0760384027158","68.7614771276295","68.1610697858313","68.9703542591315","69.4792425783944","69.4452317091372","70.0186246113077","70.6022435923924","71.3393444080424","71.493999180973","71.8320159598156","71.5014924216454","71.4211751805343","72.1699759182905","72.7196220216759","72.9400920782963","73.7674459464705","74.3681635876358","74.6902376583438","72.247001656282","72.0688960367984","",
"Montenegro","MNE","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","60.447575","61.266084","62.004357","63.329509","63.754286","64.935292","66.226073","66.083298","66.493558","65.960461","66.623643","66.213544","67.6834","68.115653","69.153589","69.154137","69.470292","68.977125","68.401394","67.311503","68.607072","67.944812","67.355099","66.744825","69.549995","71.909794","72.675639","74.136608","74.4766","73.434824","71.959325","70.998245","70.236725","70.854765","71.04255","71.02172","70.818135","70.328061","69.502756","69.827043","72.889777","73.500419","72.715609","73.166485","73.54771","73.148873","73.319375","74.242724","75.152747","75.534384","76.896228","76.373416","78.141658","77.820218","77.883626","78.268971","78.28426","78.250128","78.970029","78.324834","76.961813","76.740548","",
"Mongolia","MNG","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","28.955126","30.493958","32.026973","33.465217","34.841909","35.826682","36.789033","37.831867","38.715694","39.315929","40.345441","41.645221","43.180913","44.442423","45.730586","46.69872","45.818889","45.826479","45.803875","45.818776","45.835814","45.871247","45.884438","46.374402","46.897117","46.411296","46.142548","46.661821","47.26149","47.84187","48.329011","48.936171","49.378019","49.873194","50.262906","50.71352","48.98121","49.515272","51.4228","52.747321","52.195191","50.608134","49.224024","49.300478","49.986249","49.217109","50.668074","51.3051","51.95332","52.316912","52.882058","53.787554","54.869045","55.826442","56.862852","57.817479","58.525194","59.517682","60.612683","61.65052","62.244523","60.409294","",
"Northern Mariana Islands","MNP","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","49.210117","49.524231","49.874732","50.107038","50.565755","51.055588","51.644709","52.377499","52.94039","53.789184","54.583185","55.325561","56.245067","57.330824","58.425059","59.475071","60.570568","61.479813","62.31867","63.129762","63.755608","64.378525","65.226469","66.072458","66.966866","67.812823","68.784663","69.679139","70.466495","70.924281","71.379881","71.684482","71.81344","72.007324","72.222819","72.51415","72.779629","73.18438","73.788611","74.636905","75.832216","77.216073","78.572587","79.571877","80.298153","81.446449","82.185909","82.738917","83.144579","83.307919","83.248401","83.125603","82.875797","82.793728","82.711345","82.639814","82.601329","82.627145","82.546846","82.749126","82.784827","82.643554","",
"Mozambique","MOZ","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","31.092807","31.439179","31.82613","31.894456","30.832396","30.881351","30.583553","30.731246","30.756127","30.918384","30.959402","30.936643","30.097727","30.383256","31.470193","32.746819","32.712898","32.718505","32.858253","32.738265","32.753495","29.433066","29.588175","29.709672","21.295915","21.515415","23.428964","23.319984","32.392879","32.747347","33.098062","33.144229","33.432463","33.987218","34.181646","34.248525","34.754862","35.234259","35.542354","36.099485","36.436887","36.765979","36.824846","36.920005","37.079242","37.183533","37.450204","37.673368","38.101303","38.971153","39.31413","40.179763","41.135488","42.42162","43.578941","44.941351","46.397867","47.975966","48.932735","50.224484","48.720691","43.266913","",
"Mauritania","MRT","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","35.110853","35.981067","36.609492","37.259462","38.230105","38.884397","39.689446","40.372773","41.199587","41.862556","42.072063","42.439777","42.726054","43.012305","43.519583","44.239108","44.711344","45.400073","46.063231","46.93416","47.701283","48.56533","49.40527","49.898381","50.601541","51.097908","51.787771","52.756619","53.666441","53.540393","54.646983","54.986072","55.717896","56.074605","55.67533","55.338581","54.823784","55.536556","55.611304","56.363351","56.949311","57.320168","57.384037","57.339732","57.735928","57.648172","58.112125","58.595382","58.706861","59.487791","60.176171","60.36724","60.861129","61.172578","61.807078","61.98917","62.592236","62.768993","63.320031","63.515295","60.823101","60.379627","",
"Mauritius","MUS","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","33.886907","36.534057","38.976027","40.925061","42.6344","43.383038","42.816272","41.5041","43.118261","45.267357","46.845432","46.767283","46.401462","47.896116","46.838928","47.420729","46.909683","49.549852","51.434532","53.230587","54.926647","57.326702","58.563989","58.705103","58.406632","58.558451","59.173433","59.909094","59.856499","60.958491","62.175513","64.120391","64.647678","64.592351","64.600856","64.894995","64.440759","64.975495","65.265965","66.620684","67.071131","67.494536","67.52508","67.905937","68.137616","68.280883","68.443364","68.327146","68.62617","69.142097","70.074626","70.651477","71.101574","71.634531","71.878607","72.168732","72.238969","72.207022","72.606375","73.057055","71.192279","70.918184","",
"Malawi","MWI","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","25.407849","24.96656","25.272803","25.412011","25.62978","25.81106","25.927561","26.125521","26.653143","27.056346","27.665407","28.34049","29.147371","30.014291","31.077779","31.74827","32.41338","33.182533","34.103651","35.024353","35.752395","36.261527","36.326368","36.411188","35.951516","35.05495","34.071954","33.029582","31.720519","31.024889","30.25864","29.226173","28.460858","27.404235","26.887317","26.203095","25.562381","24.577849","23.393784","24.443234","25.583026","27.084967","28.490218","30.350123","32.562837","34.640879","36.409223","37.584818","38.934036","40.046007","41.23684","42.170405","43.708668","44.765651","45.276407","45.989905","46.897727","47.711839","47.953676","49.500583","48.408063","46.861151","",
"Malaysia","MYS","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","44.015407","45.66289","47.564792","49.106577","50.507441","52.063855","52.918869","53.762789","54.376873","55.299805","56.260291","57.183261","58.131962","59.174659","60.287731","61.213388","62.347291","62.727161","63.677536","64.65859","65.521022","66.632494","67.418485","68.007552","68.67592","69.539346","69.609556","69.994647","70.409124","70.840175","71.263053","71.473124","71.399235","72.047851","72.595598","72.882726","72.655808","72.379607","71.980436","72.03594","72.914041","73.900159","74.240882","74.427473","74.567745","74.89876","75.041697","75.032503","74.900339","74.393483","74.504135","74.824261","75.161746","75.309383","75.514633","75.290751","75.62946","75.95946","76.333556","76.674146","77.039977","75.946103","",
"North America","NAC","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","64.1812360507468","64.9822297839874","64.660597939202","64.1859533598873","64.3352206707506","64.3509583377905","64.132131296732","64.5464414836734","63.9423677220366","64.4165320665257","64.7854726084828","65.5619357198449","65.5594069686875","66.0594801810868","67.1374729120414","68.0780204244739","68.7717880724999","69.4028624179859","69.8663107108505","70.6487587921651","70.8970089097641","71.6048232970363","72.3999363252663","72.8505690831367","73.1109897055979","73.1771058701155","73.3884555582903","73.6917602078466","73.798388101139","74.1834165687489","74.6653566909114","74.993763926534","75.4445292765007","75.3295401312453","75.5900617648467","75.9583528952271","76.8779624164077","77.8896744860671","78.4297055625741","78.6683657037449","78.927764446584","79.0767007968421","79.1406510237274","79.2756884144836","79.7944579704003","79.7247960335103","80.032613549425","80.350757282865","80.5637887304333","80.9118113171365","81.3110450767437","81.3470283661566","81.3778489247798","81.3288029391448","81.2278982592208","80.963054676488","80.5897197796945","80.5276716962916","80.6671606245009","80.7548509642436","78.1990265565732","76.7511519475288","",
"Namibia","NAM","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","37.412933","37.990351","38.89419","39.617636","40.625722","41.335154","41.320016","42.165171","42.825274","43.433162","44.00856","44.624416","45.205249","45.865141","46.196077","46.719494","47.146951","47.576231","48.032214","48.153723","41.438597","41.651933","42.366948","42.947151","43.897107","44.671772","45.462361","46.671842","46.374697","53.208476","52.74261","51.707036","50.420164","48.805463","46.385999","43.616885","40.145628","37.0466","34.202389","31.798824","29.799476","28.5005","28.174678","27.990012","27.885367","28.416078","28.796009","29.763921","30.598906","31.559655","32.587913","33.425418","35.580797","37.524528","40.199756","42.06613","43.781185","44.846239","45.462356","46.569864","45.280607","36.741778","",
"New Caledonia","NCL","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","42.12658","42.789503","43.504496","44.374837","45.211399","46.0024","46.896445","47.84222","48.795381","49.737811","51.070571","51.854234","52.76615","53.790972","54.512125","54.595567","55.560058","56.269031","57.257097","58.322363","59.343487","60.251709","61.336731","61.904469","63.713121","64.616962","64.843249","65.121507","65.224682","65.211998","66.055003","66.054782","66.619977","67.63703","67.284867","68.332419","68.588912","69.091774","71.375706","72.370754","73.927321","75.054582","75.599657","76.407513","76.689675","76.98188","77.261868","77.624919","77.916129","78.205286","78.442651","78.984097","79.539364","80.168105","79.75719","79.091247","79.81138","80.528159","81.194009","81.828068","82.456367","80.307508","",
"Niger","NER","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","24.576276","24.686116","24.860773","24.90851","24.967992","24.997733","25.036617","25.12263","24.889458","24.632315","24.431301","23.41773","24.198935","24.180436","24.591904","25.168314","26.067338","27.146254","28.652618","29.940997","31.182993","32.429481","33.011789","33.549035","33.463105","33.71905","34.153011","34.631889","35.261751","35.740916","36.468325","36.664928","37.40724","38.381552","39.260831","40.749629","41.663968","42.538061","43.083974","43.663077","44.301154","44.703413","45.454462","46.77915","47.891219","49.10027","50.285803","51.40312","52.635457","53.836085","55.131165","55.859351","56.978152","57.597382","58.321165","58.145494","59.096505","59.935106","60.612578","60.923646","56.68926","56.379936","",
"Nigeria","NGA","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","25.730892","26.096887","26.276862","26.694082","26.816436","27.391908","27.610517","24.395453","25.993135","26.498531","29.137529","30.35293","31.402557","32.510438","33.471841","34.55203","35.911429","36.822053","37.120352","37.229996","37.049488","37.356377","37.103893","37.314433","37.141769","36.514079","36.02223","35.900913","35.905259","36.032291","35.61725","34.795871","34.608847","34.698146","34.258315","33.982277","33.890967","34.296192","35.004523","35.77119","36.679928","37.257505","37.465725","38.114959","38.572551","39.340757","40.065255","40.461689","41.012643","41.764599","42.158643","42.84596","43.052895","43.330546","43.398461","43.479525","44.070977","44.25892","44.700988","45.121036","44.052693","43.309647","",
"Nicaragua","NIC","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","34.160879","35.302996","36.179444","37.187681","38.365528","39.743204","41.259947","42.715718","44.206163","45.394719","46.243684","46.72813","36.884391","47.133067","47.204922","47.33825","47.560413","46.47734","38.501132","29.696716","49.280362","49.30234","49.850083","42.715537","39.6724","39.746882","42.513922","40.928012","48.256969","54.231466","55.146169","56.968027","57.362392","57.896249","58.58326","59.226059","59.877951","60.552272","59.370951","61.441734","61.608581","61.590663","61.530591","61.571189","61.832296","62.516117","63.560658","64.700161","66.064661","67.275763","68.220013","69.05987","69.685927","70.203253","70.760563","71.385839","72.089211","72.704316","73.133532","73.210976","68.502255","72.701144","",
"Netherlands","NLD","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","75.56972","75.257191","74.225659","74.543634","74.38301","74.156539","74.053368","74.169719","74.036842","73.784642","73.366187","73.96634","73.700066","74.735731","75.182599","74.981601","75.158822","76.057266","76.103725","76.919557","76.992066","77.606212","77.453445","78.311011","78.3951","78.507663","78.561706","79.288652","79.819712","79.717499","80.43444","80.637941","81.135026","80.794309","81.596186","81.958404","82.078229","82.91445","82.973578","83.239287","83.516977","84.01046","84.312473","84.60638","85.301136","86.037136","86.434613","86.939053","87.092037","87.354609","87.645954","88.141674","88.088797","88.367603","88.711144","88.821105","88.895771","89.067583","89.196789","89.6036","89.796875","89.763312","",
"Norway","NOR","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","75.593075","74.995078","74.820926","74.717342","74.928389","74.622498","75.43094","75.227928","74.828091","74.074306","74.355133","74.79627","75.147257","75.134524","75.386435","75.619759","75.858962","76.42376","76.447738","76.004331","76.309381","76.999787","77.043226","77.042284","77.862323","77.2963","77.577134","77.399349","77.94226","78.522588","79.251925","80.00058","80.247206","80.77596","81.830554","81.945728","82.780801","82.958105","82.793215","83.430687","83.773419","84.176485","84.512814","85.298289","85.71892","86.133929","86.266779","86.868311","86.883967","86.965785","87.380574","87.643534","88.051559","88.263929","88.900904","89.411324","89.458676","90.056902","90.021364","90.132612","90.598849","91.091217","",
"Nepal","NPL","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","27.885493","28.170344","28.611336","28.856898","29.46824","29.966695","30.455949","30.918906","31.233814","31.969995","32.243484","32.813326","33.260385","33.666563","34.17717","35.070634","35.600081","36.326301","37.072833","37.908477","38.968512","39.517191","40.352023","41.130617","42.369679","43.259033","44.131585","45.43911","46.143813","47.676592","48.597261","49.503571","51.133005","52.064672","53.304606","54.370911","55.049971","55.991014","56.66037","57.524618","58.107642","59.02624","57.898912","59.749518","60.601356","61.724169","62.52641","63.374283","63.502487","64.02278","64.046522","64.903373","65.109391","65.968505","66.188135","65.098082","67.371599","67.548594","67.537128","68.620688","67.522902","65.698866","",
